Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
32760	-95.3706	-218.5858	123.2152	0.0157229	0.034815	0.0183804	0.0133967	0.00165492	0.0139634	0.0044807	0.0166512	0.00452947	0.00619995	0.00704596	0.0165207	0.0115477	0.0344277	0.0452854	0.0214354	0.008393	0.00273106	0.00923022	0.0196965	0.00298425	0.000801051	0.0344192	0.0331484	0.00975434	0.00926042	0.0106784	0.00454763	0.00747015	0.0180037	0.0101438	0.0122695	0.00227119	0.0225459	0.010232	0.00113479	0.0339361	0.00885488	0.00676444	0.0225858	0.00828025	0.00168226	0.0339891	0.00611375	0.0460701	0.0285885	0.0338509	0.0244576	0.00926517	0.0330997	0.0020548	0.00639655	0.0232173	0.0112384	0.000588851	0.023172	0.00536206	0.0186633	0.00942806	0.0164198	0.0204553	0.00379952	0.000776877	0.0269457	0.00870438	0.0130339	0.00741401	0.000278787	0.0305445	0.00965534	0.00163889	0.000668304	0.0238702	0.00194878	0.000989156	0.014999	0.00403273	0.3945528	1.605447	0.0522265	0.23698	0.638148	1.56703	4.21976	19.1474	2.134618	4.06903	0.0145635	0.0322478	0.0170251	0.0124089	0.00153289	0.0129338	0.0041503	0.0154233	0.00419548	0.00574278	0.0065264	0.0153025	0.0106962	0.0318891	0.0419461	0.0198548	0.00777412	0.00252968	0.0085496	0.0182441	0.0027642	0.000741984	0.0318812	0.0307041	0.00903507	0.00857758	0.00989097	0.0042123	0.00691932	0.0166761	0.00939583	0.0113648	0.00210371	0.0208834	0.00947754	0.00105112	0.0314337	0.00820194	0.00626564	0.0209204	0.00766969	0.00155821	0.0314828	0.00566293	0.042673	0.0264805	0.0313548	0.0226542	0.00858198	0.030659	0.00190329	0.00592489	0.0215053	0.0104097	0.000545431	0.0214633	0.00496668	0.0172871	0.00873286	0.015209	0.018947	0.00351935	0.000719592	0.0249588	0.00806254	0.0120728	0.00686732	0.000258229	0.0282922	0.00894338	0.00151805	0.000619025	0.0221101	0.00180509	0.000916218	0.013893	0.00373536	0.802724	0.197276	1.079608
32796	-76.26041	-202.0486	125.7882	0.0218798	0.0172504	0.0141833	0.00168959	0.0248027	0.0163359	0.00211901	0.00350645	0.000326327	0.0014276	0.0233154	0.0159185	0.0418564	0.0243603	0.0223698	0.0222715	0.00986319	0.00677447	0.00715185	0.00126389	0.000490955	0.00301833	0.0255719	0.0215555	0.00215628	0.00504147	0.0109011	0.00663799	0.000368219	0.000337469	0.00238022	0.00595029	0.000809642	0.0033245	0.010957	0.00295547	0.0107869	0.000838506	0.00256801	0.00107294	0.00234723	0.0309758	0.00789227	0.00992049	0.00719739	0.00633065	0.0128002	0.00499057	0.0167792	0.00943725	0.00400042	0.000505407	0.00810533	0.00795271	0.0160902	0.00503129	0.0177711	0.00477692	0.00446593	0.0198695	0.019181	0.00887906	0.000158791	0.0151692	0.00342231	0.00530952	3.62862e-05	0.00450825	0.00504497	0.023663	0.00029555	0.000307347	0.00232939	0.0109619	0.00227795	0.00643562	0.00523598	1.08685	0.9131504	0.0948003	0.316948	0.698743	1.43114	3.1551	10.5485	1.703538	0.840181	0.0309542	0.0244048	0.0200656	0.00239033	0.0350893	0.0231111	0.00299784	0.00496071	0.000461667	0.00201968	0.0329852	0.0225204	0.0592158	0.0344634	0.0316473	0.0315083	0.0139538	0.0095841	0.010118	0.00178808	0.000694572	0.00427014	0.0361776	0.0304953	0.00305056	0.00713235	0.0154223	0.00939102	0.000520933	0.000477429	0.00336739	0.0084181	0.00114543	0.00470329	0.0155013	0.00418121	0.0152606	0.00118627	0.00363305	0.00151793	0.00332071	0.0438226	0.0111655	0.0140349	0.0101824	0.0089562	0.0181089	0.00706035	0.0237381	0.0133512	0.00565954	0.000715018	0.0114669	0.011251	0.0227633	0.00711795	0.0251415	0.00675809	0.00631811	0.0281101	0.0271361	0.0125615	0.000224647	0.0214605	0.00484166	0.00751157	5.13355e-05	0.00637799	0.0071373	0.0334769	0.000418125	0.000434815	0.00329547	0.0155082	0.0032227	0.00910471	0.00740754	0.456575	0.543425	0.7068451
32832	-76.17405	-201.6294	125.4553	0.057705	0.0251301	0.0170578	0.0169104	0.0218652	0.0363733	0.000825148	0.000609211	0.00367873	0.0235265	0.00851794	0.0158454	0.00731674	0.0546142	0.0468261	0.0131434	0.0157953	0.0176214	0.0318044	0.00628835	0.0104646	0.00247497	0.0322619	0.0417988	0.0119667	0.0210177	0.0189513	0.0236266	0.00884988	0.0112377	0.0119332	0.0150697	0.0108716	0.00895899	0.00396761	0.0117437	0.0235662	0.00733785	0.000209838	0.0184624	0.0436365	0.0609173	0.0285467	0.0265158	0.0221843	0.0136687	0.0121803	0.00922499	0.033251	0.0142382	0.0216097	0.00270179	0.0151786	0.00175952	0.0263594	0.0103132	0.0425874	0.016426	0.00353387	0.027559	0.130146	0.0216722	0.0267572	0.0829377	0.0549027	0.0156468	0.00685256	0.0450175	0.0140558	0.0415068	0.0188158	0.0114314	0.038374	0.0573993	0.0782359	0.00919098	0.00175177	1.329219	0.6707813	0.181201	0.434714	0.771127	1.2968	2.30036	5.51872	1.235107	0.5046433	0.0319995	0.0139355	0.00945914	0.00937742	0.012125	0.0201703	0.000457573	0.000337829	0.00203999	0.0130463	0.0047235	0.00878685	0.00405739	0.0302855	0.0259667	0.00728847	0.00875904	0.00977168	0.0176367	0.00348711	0.00580298	0.00137246	0.0178904	0.0231789	0.00663597	0.0116551	0.0105092	0.0131018	0.00490757	0.00623169	0.00661739	0.00835667	0.00602867	0.00496807	0.00220018	0.00651231	0.0130683	0.00406909	0.000116362	0.0102381	0.024198	0.0337808	0.0158302	0.0147039	0.012302	0.00757977	0.00675443	0.00511558	0.0184388	0.00789558	0.0119833	0.00149824	0.00841707	0.000975717	0.0146172	0.00571902	0.0236162	0.00910879	0.00195965	0.0152824	0.0721703	0.012018	0.0148378	0.0459919	0.0304455	0.00867672	0.00379999	0.0249638	0.00779444	0.023017	0.010434	0.00633911	0.0212797	0.0318299	0.0433845	0.00509672	0.000971417	0.335391	0.664609	1.803312
32868	-69.62204	-195.1754	125.5534	0.0528808	0.0184075	0.00229143	0.0869912	0.0598165	0.0257253	0.00538601	0.000373991	0.0279472	0.0170384	5.81102e-05	0.00287135	0.0155091	0.0404811	0.0750402	0.0249228	0.0210106	0.0168272	0.00300559	0.0172182	0.00651191	0.0407846	0.0175805	0.0529132	0.0393135	0.0286405	0.00783229	0.0157664	0.00122421	0.00545139	0.00455403	0.00173146	0.0197436	0.00217077	0.0136159	0.00296201	0.0211077	0.0102563	0.00712692	0.0236346	0.0256433	0.0339553	0.0588262	0.0167809	0.0234098	0.00102413	0.00450932	0.00377217	0.0132367	0.0388628	0.00623496	0.0129585	0.00377626	0.00919866	0.0243207	0.0032973	0.0187385	0.0427831	0.0103368	0.00036945	0.0774045	0.024854	0.0148932	0.0374042	0.0480491	0.000955017	0.0154869	0.0350109	0.00901388	0.00315768	0.0011724	0.0402347	0.00433786	0.0145738	0.0452713	0.0366608	0.000961595	1.063872	0.936128	0.277485	0.535139	0.822786	1.21538	1.86867	3.60379	0.9269649	0.8799253	0.0330877	0.0115176	0.00143375	0.0544307	0.0374274	0.0160964	0.00337004	0.000234007	0.0174867	0.010661	3.63598e-05	0.00179662	0.0097041	0.0253291	0.0469529	0.0155943	0.0131464	0.0105288	0.00188061	0.0107735	0.00407452	0.0255191	0.0110002	0.0331079	0.0245986	0.0179205	0.00490069	0.00986512	0.000765991	0.00341095	0.00284948	0.00108338	0.0123537	0.00135826	0.00851951	0.00185334	0.0132072	0.00641738	0.00445934	0.0147883	0.0160451	0.0212459	0.0368078	0.0104998	0.0146476	0.000640799	0.0028215	0.00236026	0.00828223	0.0243166	0.00390123	0.00810821	0.00236282	0.00575563	0.0152176	0.00206313	0.0117247	0.0267695	0.00646779	0.000231166	0.0484322	0.0155513	0.00931876	0.023404	0.0300645	0.000597558	0.0096902	0.0219064	0.00564002	0.00197577	0.000733574	0.025175	0.00271421	0.00911889	0.0283264	0.0229388	0.000601673	0.468064	0.531936	1.598201
32904	-70.88067	-195.7947	124.914	0.0642922	0.0130044	0.0163696	0.0891184	0.0228994	0.00684801	0.0156605	0.017775	0.0179436	0.0357388	0.00141457	0.00729996	0.00718123	0.0699884	0.000444024	0.00944452	0.0164713	0.00571167	0.0551111	0.0231623	0.0111856	0.00473854	0.0838456	0.0257983	0.026562	0.00783156	0.0194618	0.0103833	0.0118922	0.0201011	0.00759772	0.0198157	0.0430897	0.00647114	0.00218212	0.0112135	0.0352385	0.0007799	0.017215	0.0112939	0.050019	0.0680174	0.000355571	0.03573	0.0130308	0.00503806	0.00601651	0.0436271	0.0143703	0.0195052	0.00898246	0.0549701	0.00805495	0.0499396	0.101493	0.00237166	0.0251218	0.0189899	0.0219555	0.092717	0.0524409	0.000866397	0.0108102	0.0458849	0.0597485	0.029599	0.00878942	0.0321008	0.0289762	0.00327955	0.00781714	0.0478557	0.0354047	0.00197251	0.0263721	0.0386161	0.00128934	1.301081	0.6989189	0.122733	0.359488	0.726744	1.376	2.78174	8.14778	1.516814	0.5371832	0.0330601	0.0066871	0.0084175	0.0458262	0.0117753	0.00352136	0.0080529	0.00914019	0.00922692	0.0183775	0.000727394	0.00375376	0.00369271	0.0359892	0.000228325	0.00485653	0.0084698	0.00293704	0.0283391	0.0119104	0.00575181	0.00243664	0.0431148	0.0132659	0.0136586	0.00402712	0.0100076	0.00533924	0.00611519	0.0103363	0.00390688	0.0101896	0.0221574	0.00332757	0.00112208	0.00576616	0.0181202	0.000401038	0.00885222	0.00580751	0.0257206	0.0349757	0.000182841	0.018373	0.00670063	0.00259066	0.00309379	0.0224338	0.00738945	0.0100299	0.00461893	0.0282665	0.00414199	0.0256798	0.0521892	0.00121955	0.012918	0.00976492	0.0112899	0.0476766	0.026966	0.000445516	0.00555877	0.0235948	0.0307237	0.0152203	0.00451967	0.0165068	0.0149001	0.0016864	0.00401971	0.0246082	0.0182057	0.0010143	0.013561	0.0198571	0.000663001	0.349459	0.650541	1.944705
32940	-72.20785	-198.095	125.8871	0.0291528	0.00368742	0.00763458	0.00298328	0.00893246	0.00670046	0.00457083	0.00100367	0.000716493	0.00859149	0.00979479	0.00383148	0.00273197	0.019305	0.00463461	0.000706722	0.00946602	0.0075477	0.0244894	0.00111615	0.0207172	0.00382775	0.00496591	0.0116706	0.00124197	0.00123121	0.000642066	0.00536348	0.000196404	0.000248882	0.00802075	0.000701068	0.00867435	0.00224714	0.0107776	0.0105105	0.00778901	0.00788675	0.00121715	5.88334e-06	0.000149345	0.0538561	0.00216407	0.00280832	0.00930724	0.00212804	0.0132737	0.0200857	0.0116071	0.00500322	0.0385365	0.00705952	0.00740219	0.0033554	0.00541485	0.00069118	0.00717158	0.0022427	0.00914733	0.0146688	0.0214126	0.0113652	0.00819332	0.00598673	0.0296807	0.00451528	0.00293149	0.00844756	0.0142353	0.000442093	0.00247342	0.00349487	0.0145014	0.000394752	0.0018133	0.00198276	0.0127109	1.406771	0.5932286	0.0448534	0.220028	0.623541	1.60374	4.54488	22.2948	2.244663	0.4216951	0.046556	0.00588868	0.0121922	0.00476419	0.0142648	0.0107004	0.00729946	0.00160283	0.00114421	0.0137203	0.0156419	0.00611874	0.00436286	0.0308295	0.00740132	0.00112861	0.0151169	0.0120534	0.0391087	0.00178245	0.0330847	0.00611279	0.00793038	0.0186376	0.00198339	0.0019662	0.00102536	0.00856528	0.000313651	0.000397456	0.0128089	0.00111958	0.0138526	0.0035886	0.0172114	0.016785	0.0124388	0.0125949	0.00194374	9.3955e-06	0.000238498	0.0860063	0.00345595	0.00448478	0.0148633	0.0033984	0.0211976	0.0320762	0.0185361	0.00798996	0.0615414	0.0112738	0.011821	0.00535845	0.00864733	0.00110379	0.0114528	0.00358151	0.014608	0.0234255	0.0341952	0.0181498	0.0130844	0.0095606	0.047399	0.00721074	0.00468148	0.0134905	0.0227333	0.000706007	0.00394997	0.00558119	0.0231582	0.000630405	0.00289578	0.00316641	0.0202989	0.296614	0.703386	0.6261876
32976	-67.8533	-192.5386	124.6853	0.00442646	0.00866269	0.00130336	0.000126321	0.00718101	0.00375585	0.00454012	0.00814999	0.000448186	0.000365486	0.00258368	0.001355	0.01198	0.0273834	0.0021853	0.00593411	0.00261976	0.0020685	0.00490919	0.00376752	0.0107731	0.0136965	0.0179366	0.00659159	0.00488998	0.00353327	0.00239128	0.00382385	0.0102854	0.00184106	0.00384896	0.000815622	0.00229802	0.0140441	0.0135932	0.000597922	0.0177941	0.000562666	0.00105705	0.000121604	0.0155966	0.0146608	0.010597	0.0238988	0.00948172	0.00220167	0.000796005	0.00103597	0.00206792	0.00389657	0.0108417	0.0178182	0.00392147	0.00171348	0.00447575	0.0152097	0.00479549	0.00907949	0.00658182	0.0192518	0.00637543	0.00316328	0.00808664	0.00638984	0.0175351	0.000485602	0.0121065	0.0171131	0.0237949	0.00711476	0.00342126	0.00589036	0.0200915	0.000618835	0.00222544	0.000513737	0.00858716	0.7450487	1.254951	0.0516697	0.235745	0.637109	1.56959	4.24188	19.3537	2.142369	1.684388	0.00796588	0.0155894	0.00234553	0.000227328	0.012923	0.00675905	0.00817044	0.0146668	0.000806558	0.00065773	0.0046496	0.00243846	0.0215593	0.0492794	0.00393268	0.0106791	0.00471454	0.00372248	0.00883461	0.00678005	0.0193873	0.0246483	0.0322787	0.0118623	0.00880003	0.0063585	0.00430337	0.00688143	0.0185097	0.00331319	0.00692662	0.0014678	0.00413553	0.0252738	0.0244623	0.00107603	0.0320224	0.00101258	0.00190228	0.000218839	0.0280677	0.0263836	0.0190704	0.0430084	0.0170634	0.00396214	0.0014325	0.00186433	0.00372145	0.0070123	0.0195107	0.0320658	0.00705709	0.0030836	0.00805459	0.0273715	0.00862999	0.0163395	0.0118447	0.0346458	0.0114733	0.00569265	0.0145528	0.0114992	0.0315563	0.000873893	0.021787	0.0307968	0.0428214	0.0128038	0.00615693	0.0106003	0.0361568	0.00111366	0.00400491	0.000924524	0.0154535	0.627476	0.372524	0.555677
33012	-75.92402	-202.2022	126.2782	0.0114035	0.0082043	0.000396124	0.000477465	0.0125813	0.0131489	0.00127685	0.00872786	0.00338432	0.00423267	0.00242541	0.00818277	0.012028	0.0130797	0.0034452	0.00870571	0.00205021	0.00305961	0.0106472	0.001062	0.0446871	0.000968275	0.0145788	0.00503536	0.00851469	0.00274355	0.00282248	0.00596381	0.0169563	0.00374063	0.00134278	0.0159341	0.00375282	0.0173911	0.0101295	0.00134923	0.00194452	0.016632	0.00296028	4.49014e-05	0.0282688	0.0130517	0.00394245	0.00238515	0.00812106	0.00154165	0.00639403	0.00312578	0.00377249	0.0126467	0.0109643	0.00123369	0.00397727	0.0125735	0.00665529	0.0405177	0.00335727	0.00148869	0.0117914	0.0248093	0.00474517	0.0247339	0.00471186	0.00617094	0.0239089	0.00657552	0.00519036	0.0166942	0.0116172	0.0105395	0.00190809	0.00981272	0.0206317	0.00394225	0.0212653	0.000559002	0.00185589	1.483741	0.5162586	0.0652381	0.264137	0.660118	1.51488	3.78591	15.3285	1.973769	0.3479438	0.0167332	0.0120387	0.00058126	0.000700617	0.0184614	0.0192943	0.00187361	0.012807	0.00496605	0.00621089	0.00355897	0.0120071	0.0176495	0.0191928	0.00505538	0.0127745	0.00300841	0.00448957	0.0156233	0.00155835	0.0655725	0.00142082	0.0213924	0.00738872	0.0124942	0.0040258	0.00414161	0.00875111	0.0248812	0.00548888	0.00197035	0.0233812	0.00550676	0.0255192	0.0148637	0.00197981	0.00285333	0.0244053	0.00434382	6.58869e-05	0.0414807	0.0191517	0.00578503	0.00349989	0.0119166	0.00226217	0.0093824	0.00458667	0.00553564	0.0185573	0.0160887	0.00181027	0.00583611	0.0184499	0.00976577	0.0594544	0.00492635	0.00218446	0.0173023	0.0364043	0.00696292	0.0362938	0.00691403	0.00905504	0.0350832	0.00964871	0.00761617	0.0244965	0.0170467	0.0154653	0.00279987	0.0143989	0.0302743	0.00578474	0.031204	0.000820263	0.00272327	0.258129	0.741871	0.6814921
33048	-87.1095	-208.3873	121.2778	0.0900717	0.00154173	0.00504254	0.00109754	0.00561071	0.0188357	0.0270557	0.0474261	0.0758169	0.0109114	0.00547633	0.0595505	0.0151677	0.0259965	0.0226734	0.0473729	0.00421981	0.00571593	0.065272	0.0353083	0.01327	0.0181259	0.0508331	0.0498034	0.0118964	0.0336133	0.000852309	0.0585229	0.000760273	0.00138312	0.00067189	0.000578023	0.0285509	0.0413287	0.0223888	0.00254773	0.00345715	0.0174654	0.00695899	0.00552977	0.0329764	0.0280915	0.00281918	0.0151371	0.00483958	0.00991918	0.0318248	0.00245522	0.0751381	0.0261549	0.0648944	0.00700649	0.0172866	0.00312354	0.0268128	0.0138903	0.0717569	0.0323687	0.0176796	0.0203598	0.00380818	0.0469196	0.0564516	0.0156792	0.0753749	0.0044367	0.0064971	0.0591058	0.009066	0.00800743	0.002076	0.0104643	0.00419203	0.0167134	0.0159579	0.00207062	0.00632757	0.1621181	1.837882	0.102563	0.329349	0.70716	1.41411	3.03629	9.75014	1.646631	11.33668	0.0504212	0.000863042	0.00282276	0.000614394	0.00314082	0.010544	0.0151455	0.0265486	0.0424415	0.00610809	0.00306559	0.0333358	0.00849071	0.0145526	0.0126923	0.0265189	0.00236221	0.00319972	0.0365386	0.0197652	0.00742838	0.0101467	0.0284559	0.0278794	0.00665947	0.0188164	0.000477114	0.0327605	0.000425593	0.000774254	0.000376117	0.000323571	0.0159825	0.0231354	0.012533	0.00142619	0.00193528	0.00977697	0.00389557	0.00309551	0.0184599	0.0157253	0.00157815	0.00847362	0.00270915	0.00555266	0.0178152	0.00137441	0.0420616	0.0146412	0.0363272	0.00392216	0.00967686	0.00174852	0.0150095	0.00777564	0.0401688	0.0181197	0.00989684	0.0113972	0.00213178	0.0262651	0.031601	0.00877707	0.0421941	0.00248362	0.00363701	0.0330868	0.00507506	0.00448248	0.00116213	0.00585781	0.00234666	0.00935601	0.00893306	0.00115911	0.00354211	0.918941	0.0810591	1.786385
33084	-81.286	-203.4734	122.1874	0.00767702	0.00885469	0.0164262	0.00958897	0.00690139	0.0136995	0.021021	0.000463182	0.000958567	0.00476454	0.000563161	0.00437504	0.0178087	0.0159544	0.032219	0.0208052	0.000585635	0.0032852	0.0174528	0.030989	0.0026001	0.00960493	0.0355622	0.0251867	0.0112342	0.00963892	0.00140258	0.00713117	0.0211462	0.0197742	0.00037642	0.0102855	0.00787672	0.0232442	0.00986125	0.000476906	0.0089708	0.000259824	0.00353185	0.0129806	0.0198731	0.0431606	0.015674	0.0206758	0.00941026	0.0203277	0.0132694	0.0171082	0.0103946	0.00778223	0.0226303	0.00267555	0.0150887	0.0135025	0.00677677	0.0104678	0.00181379	0.0140655	0.00445946	0.0090262	0.00275526	0.0130288	0.015783	0.000272549	0.00371304	0.00313073	0.0228936	0.0114204	0.000885608	0.0137639	0.0231466	0.00662468	0.00444781	0.00643866	0.0246199	0.0167187	0.0184148	0.2234766	1.776523	0.0382774	0.203656	0.608679	1.6429	4.91024	26.1251	2.359299	7.949483	0.00832848	0.00960609	0.0178201	0.0104027	0.00748703	0.0148621	0.0228048	0.000502487	0.00103991	0.00516886	0.00061095	0.0047463	0.0193199	0.0173083	0.0349531	0.0225707	0.000635331	0.00356398	0.0189339	0.0336187	0.00282075	0.01042	0.0385799	0.027324	0.0121875	0.0104569	0.0015216	0.00773632	0.0229406	0.0214522	0.000408363	0.0111583	0.00854513	0.0252167	0.0106981	0.000517375	0.00973205	0.000281873	0.00383156	0.0140821	0.0215595	0.0468232	0.017004	0.0224303	0.0102088	0.0220527	0.0143954	0.0185599	0.0112767	0.00844262	0.0245507	0.00290259	0.0163691	0.0146483	0.00735184	0.0113561	0.00196771	0.0152591	0.00483788	0.00979215	0.00298907	0.0141344	0.0171224	0.000295677	0.00402812	0.0033964	0.0248364	0.0123896	0.00096076	0.0149319	0.0251107	0.00718684	0.00482524	0.00698504	0.0267091	0.0181375	0.0199775	0.888262	0.111738	0.9217791
33120	-87.4365	-210.7847	123.3482	0.0868759	0.0113828	0.0649902	0.0107062	0.058955	0.0351898	0.00205644	0.0323841	0.00953971	0.0608634	0.0111499	0.0241386	0.0814866	0.0210908	0.0351313	0.00205375	0.00766517	0.0101352	0.0874503	0.0650591	0.00806187	0.0116406	0.0905116	0.00330789	0.00324846	0.0226089	0.0536149	0.0186655	0.0291149	0.00356228	0.00797482	0.0147636	0.0167784	0.00723841	0.0272674	0.0063569	0.0531531	0.00752891	0.0209894	0.0179877	0.00484829	0.0576938	0.00284318	0.0201517	0.0194165	0.0159526	0.00230809	0.00692001	0.000571763	0.069453	0.0274971	0.00606234	0.0668998	0.00106088	0.01533	0.00859427	0.0210108	0.0316838	0.0320016	0.00349741	0.0128655	0.0225936	0.0122309	0.00499045	0.0112054	0.0150798	0.0101362	0.00385978	0.0302911	0.0380467	0.0268467	0.00378844	0.0499624	0.0372922	0.0297022	0.0377399	0.0606484	0.814939	1.185061	0.055613	0.244354	0.644278	1.55213	4.09242	17.9814	2.08919	1.454171	0.0442396	0.00579646	0.0330949	0.00545192	0.0300215	0.0179197	0.0010472	0.0164909	0.00485789	0.0309934	0.00567785	0.012292	0.0414953	0.01074	0.0178899	0.00104583	0.00390332	0.00516115	0.0445321	0.0331299	0.00410533	0.00592773	0.046091	0.00168447	0.00165421	0.0115131	0.0273022	0.00950498	0.0148261	0.00181401	0.004061	0.00751805	0.00854401	0.003686	0.0138853	0.00323711	0.027067	0.00383393	0.0106884	0.00915986	0.00246889	0.0293793	0.00144783	0.0102618	0.00988744	0.0081235	0.00117534	0.00352386	0.000291158	0.0353674	0.0140023	0.00308712	0.0340672	0.000540229	0.00780645	0.00437645	0.0106993	0.0161343	0.0162961	0.00178098	0.00655148	0.0115053	0.00622832	0.00254128	0.00570609	0.00767904	0.00516164	0.00196551	0.0154251	0.0193744	0.0136711	0.00192918	0.0254423	0.0189902	0.0151252	0.0192182	0.0308839	0.59253	0.40747	1.963757
33156	-66.92105	-193.6852	126.7641	0.025639	7.66453e-05	0.00269612	0.00456445	0.000499831	0.00877617	0.00292039	0.00389449	0.00191095	0.000753495	0.00103437	0.00766705	0.0160977	0.0125251	0.0190907	0.00594519	0.0139836	0.0098642	0.0114985	0.00338985	0.000692877	0.00524033	0.0170282	0.00198251	0.00603922	0.00127388	0.00213424	0.00224499	0.0184105	0.00356047	0.000593775	0.00260394	0.00169133	0.000898331	0.00143284	0.0111752	0.0125661	0.0223629	0.00048452	0.00147292	0.00384174	0.00402462	0.00183318	0.00464757	0.00149755	0.00929649	4.6672e-05	0.0107559	0.00931327	0.0106854	0.000483309	0.000135426	0.0119312	0.00142822	0.00974308	0.00227961	0.000981403	0.0169163	0.00958028	0.000288637	0.00135347	0.000361159	0.00367417	0.0124073	0.00635471	0.0163357	0.0116514	0.0133293	0.00947795	0.00361355	0.00468037	0.0220451	0.0161381	0.00633818	0.00977576	0.0114703	0.0030974	1.952964	0.04703622	0.0269208	0.171534	0.576941	1.73328	5.82975	37.146	2.61379	0.02408453	0.0485099	0.000145016	0.00510117	0.00863611	0.000945699	0.0166048	0.00552549	0.00736853	0.00361559	0.00142564	0.00195706	0.0145063	0.0304574	0.023698	0.0361204	0.0112485	0.0264574	0.0186634	0.0217555	0.00641373	0.00131095	0.0099149	0.0322181	0.00375098	0.0114264	0.00241024	0.00403806	0.00424761	0.0348333	0.00673654	0.00112344	0.00492676	0.00320006	0.00169968	0.00271098	0.0211439	0.0237755	0.0423114	0.000916729	0.00278682	0.00726871	0.00761473	0.00346845	0.00879338	0.00283341	0.0175893	8.83052e-05	0.0203506	0.0176211	0.0202172	0.000914439	0.000256231	0.0225743	0.00270224	0.0184343	0.00431311	0.00185685	0.0320062	0.0181263	0.000546113	0.00256082	0.000683327	0.00695166	0.0234751	0.0120233	0.0309078	0.022045	0.0252195	0.0179326	0.00683697	0.00885544	0.0417101	0.0305339	0.0119921	0.0184961	0.0217023	0.00586039	0.0235181	0.976482	0.5285307
